ar,hlutf_vinnandi,land,innfluttir,utfluttir,haelisleitendur,rikisborgarar,erlendir_rikisborgarar_samtals
2000,0.644,Ástralía,11.425732423932942,0.9577061130805817,1.3470632570563297,7.594487556284416,463.54573451339706
2001,0.64,Ástralía,13.360518536707781,1.1048679821284906,1.267516419580257,8.462958776896201,464.8819195690766
2002,0.645,Ástralía,12.261883816588792,0,0.5985572866360506,8.948864875012887,465.04089979025616
2003,0.649,Ástralía,12.575138545785586,0,0.434212980985447,8.253748325937313,471.979825094772
2004,0.66,Ástralía,14.805052716834158,2.8787839413001395,0.3201770435568208,8.916745038635467,476.7251557514323
2005,0.674,Ástralía,16.237474998567663,2.7440862406429867,0.31620406045663035,9.388534698489021,483.27627452539156
2006,0.679,Ástralía,17.33805630501757,2.831748876801223,0.3427221970835021,10.273695628851957,491.9175945038489
2007,0.6859999999999999,Ástralía,18.230741848493313,2.845211997797924,0.38093643143705985,13.293356293867827,502.3689214255953
2008,0.698,Ástralía,19.215500781935358,2.8995445898925416,0.44815806939358044,11.384240883621073,515.4250755522597
2009,0.6829999999999999,Ástralía,20.24718909158283,2.5432363315050264,0.5719250626035738,8.019674664720112,528.1197334292597
2010,0.6920000000000001,Ástralía,18.37811340451848,2.655939723353796,0.7484652830574058,10.857966344026234,533.6770796691139
2011,0.705,Ástralía,18.48955041409087,2.7901491959005953,1.0299899409239668,8.528146612555116,538.3709525110627
2012,0.7,Ástralía,20.770392898750806,2.6201901030045356,1.3717662485679152,7.357479381167806,546.2414110651413
2013,0.6970000000000001,Ástralía,21.174864598861415,2.7365378323512464,0.9960598196248386,10.640030587861215,553.7101596069444
2014,0.696,Ástralía,19.928746704143173,2.775254363173881,0.7302874983078237,13.839851154935365,559.235201902087
2015,0.6990000000000001,Ástralía,18.779731856678673,2.8090365319609782,0.9943317505735115,11.422701423979976,564.5898901137659
2016,0.703,Ástralía,18.057983522486364,2.703495160392291,2.2513004576471647,11.001861153862482,570.8558178492439
2017,0.708,Ástralía,18.216508833071973,0,2.779098816105774,11.197893167427178,579.7480353111513
2018,0.72,Ástralía,14.938984948296998,0,2.2060076161540345,6.4499864866422705,586.4328930497791
2019,0.723,Ástralía,12.813382772711781,0,2.1141109791965502,10.065621963794085,593.2477047293505
2020,0.71,Ástralía,10.695798241617153,0,1.4717474426276738,15.922653977791144,595.1656517639426
2021,0.742,Ástralía,0,0,0.9783534491339742,0,584.61873432822
2000,0.49700000000000005,Belgía,10.411513838267677,6.323718470543144,8.3155737053258,11.420561810675327,103.81312634453155
2001,0.47600000000000003,Belgía,11.845832785288703,5.618879216407488,4.77107483144772,11.678041205373491,198.06687767964658
2002,0.485,Belgía,12.535441806916879,5.514003342565115,3.6132569512008526,8.429674754613544,204.05006085969288
2003,0.47100000000000003,Belgía,12.273651158958108,5.839460376845703,3.260849661675403,6.496256311360787,209.9947668350339
2004,0.501,Belgía,12.892935921650746,6.471657160502605,2.93211880128581,6.668372815124805,215.86673924994528
2005,0.502,Belgía,13.767083957739844,6.586079059860666,3.0266398705096296,6.014438737478429,221.5864937138174
2006,0.501,Belgía,14.705313522354473,6.665841230281962,2.18440425803824,6.0402223900061776,227.5780255435271
2007,0.509,Belgía,16.34141596869703,6.518346413097828,2.0784511064258253,6.787881571295861,229.57158308896513
2008,0.54,Belgía,19.791360876999164,8.084518583421662,2.2747016426554088,7.041192249170306,240.24955798220276
2009,0.522,Belgía,19.004403094410797,8.778772524201829,3.1836249124484626,6.065392685665296,245.44477292544303
2010,0.53,Belgía,21.228682542999742,7.964232131002738,3.993359147449486,6.3433927252579005,276.047857532071
2011,0.526,Belgía,24.128912634387085,9.505971465621503,4.730563628927916,5.414960828175188,296.32088295607196
2012,0.52,Belgía,20.93271368303651,10.797137773646455,3.324885965961639,6.922094720624286,303.461734040204
2013,0.527,Belgía,18.936123605206383,12.372277906950929,2.222015880761882,6.181554697410785,309.9411929834275
2014,0.528,Belgía,18.91737027336321,11.506042427676112,2.3431592291009715,3.3284202960023,313.14709469186243
2015,0.5329999999999999,Belgía,22.8612888191048,10.55445783831506,6.732764608433494,4.770754463639815,317.82936010707505
2016,0.541,Belgía,18.745546149921342,10.885433142425903,2.5420090636540777,5.575208789231841,327.51111265751763
2017,0.565,Belgía,19.199263799421292,10.296075955401147,2.416935785373283,6.505989339577363,331.5320421098413
2018,0.583,Belgía,20.95680890655171,9.936915433007066,3.116082969271485,6.249002520225821,336.8989471875016
2019,0.5870000000000001,Belgía,22.53956391467719,8.106247911036297,3.990569553036144,6.968926863957611,344.3378188998574
2020,0.575,Belgía,17.589822766056443,8.983536714980128,2.223441196954394,5.714030961147093,357.2488180608951
2021,0.594,Belgía,0,0,3.3438316779361212,0,359.5722700012075
2008,0.708,Kanada,14.872747767189926,0,2.091880565407203,10.623898287965892,0
2009,0.685,Kanada,14.993921150248916,0,2.0202269506625177,9.298640350805462,0
2010,0.688,Kanada,16.50189183090702,0,1.325750541341276,8.443962278482957,0
2011,0.69,Kanada,14.478559394056868,0,1.4548624830398547,10.451136376343765,394.24562996689974
2012,0.701,Kanada,14.845500498326016,0,1.171306676554641,6.447933645178624,0
2013,0.706,Kanada,14.76033061526119,0,0.5860965983651206,7.265950295975647,0
2014,0.701,Kanada,14.683624816525237,0,0.7278461322045457,14.630827541553163,0
