ar,hlutf_vinnandi,land,innfluttir,utfluttir,haelisumsoknir,nyir_innlendir_rikisborgarar,erlendir_rikisborgarar_samtals
2000,0.644,Ástralía,5.794899752490987,0.47911581611916504,0.6604724774581184,3.8147961180110026,231.6777482891461
2001,0.64,Ástralía,6.72607061453249,0.5526415169812491,0.6259500471628587,4.250649595031331,232.34290378875397
2002,0.645,Ástralía,6.153716733495049,0,0.29781674575447,4.493514047809692,232.44479028438266
2003,0.649,Ástralía,6.317208124625362,0,0.21642193189838696,4.146346051874228,235.9029482518833
2004,0.66,Ástralía,7.458288938159074,1.4354788071594036,0.1595868341514019,4.47831460249132,238.27553507243016
2005,0.674,Ástralía,8.221652504227123,1.3686977011865682,0.15740816551884923,4.721600662620973,241.55908624758163
2006,0.679,Ástralía,8.722081881119944,1.4123538223084426,0.17084767536164305,5.172078424070531,245.88373967273722
2007,0.6859999999999999,Ástralía,9.13272768249779,1.41898100512867,0.18984404460576443,6.691882539446894,251.10403866557596
2008,0.698,Ástralía,9.62106854004238,1.446595704619266,0.2236319590211377,5.745863644083713,257.6318288515252
2009,0.6829999999999999,Ástralía,10.132699430513663,1.2687368731188904,0.28582422925537304,4.0248661547370315,263.96835686058597
2010,0.6920000000000001,Ástralía,9.199904683014285,1.3251330466258922,0.37418725248788676,5.43928648427837,266.72779057496564
2011,0.705,Ástralía,9.252228198143387,1.3921202591366955,0.5149949704619834,4.265169992655335,268.9809106740441
2012,0.7,Ástralía,10.389529268855409,1.3071038664805388,0.6773714433765375,3.6757704995696874,272.89944581699274
2013,0.6970000000000001,Ástralía,10.588232191198864,1.365782766085402,0.4884095898980847,5.302893286352735,276.6129504033811
2014,0.696,Ástralía,9.964905817874715,1.385007449835545,0.34742328722577054,6.9390091518518355,279.36095243393527
2015,0.6990000000000001,Ástralía,9.388816213641295,1.3856234014157294,0.4753528038614385,5.729216856150667,282.01803031953943
2016,0.703,Ástralía,9.026160118758673,1.3310786569515562,1.109053083458177,5.49871900214407,285.1240757529265
2017,0.708,Ástralía,9.102563789892308,0,1.3058362253910882,5.598723023381159,289.58257627675306
2018,0.72,Ástralía,7.468211587159876,0,1.0516482453769587,3.2252734373498964,292.92564515075395
2019,0.723,Ástralía,6.670570882108923,0,1.0339534675602864,5.0322984797016606,296.27199989592265
2020,0.71,Ástralía,5.345563878661285,0,0.7236526207430142,7.951032463096267,297.2985101505387
2021,0.742,Ástralía,0,0,0.4284691567868419,0,292.05682368214457
2000,0.49700000000000005,Belgía,4.822437699530603,2.854091799758605,4.151104738769829,5.3645180922867235,0
2001,0.47600000000000003,Belgía,5.4322280962237075,2.5672306155277598,2.384565274472903,5.555301178594888,92.99882341744396
2002,0.485,Belgía,5.738628208876544,2.509391709861709,1.7933213152739198,3.937467766428463,95.92226992476277
2003,0.47100000000000003,Belgía,5.6430480342863865,2.5703224612644595,1.6282563923158249,3.247549905407893,98.5146678000372
2004,0.501,Belgía,5.941100646158148,2.851321444606839,1.458478651025757,3.333418736715096,102.11173775442651
2005,0.502,Belgía,6.379563257250456,2.915842806355075,1.5038244073621547,3.0071716525186485,105.15299872110985
2006,0.501,Belgía,6.7954397989525175,2.934881412095386,1.0858975900164922,3.019731974611953,107.27841488910268
2007,0.509,Belgía,7.55263111582003,2.8940208274258796,1.0324024739638353,3.3939407856479304,105.41017482046597
2008,0.54,Belgía,9.892925997219788,3.8887108617236863,1.1307214880780312,3.520175955576371,111.3675698246196
2009,0.522,Belgía,9.490762652852805,4.228593382780232,1.5918124562242313,3.0304270884873965,111.70353572056422
2010,0.53,Belgía,10.515723381269247,3.980051009633348,1.996679573724743,3.164491612156075,137.9870331011935
2011,0.526,Belgía,11.977587720000408,4.7147362614812085,2.365281814463958,2.705570214568164,148.11086725241267
2012,0.52,Belgía,10.446840676170076,5.336044875615166,1.651103729503057,3.43339945940222,151.68343189599184
2013,0.527,Belgía,9.450398933648108,6.109195361487917,1.0984237080465291,3.0533842011974257,154.93769771289666
2014,0.528,Belgía,9.405106255240488,5.69975539764743,1.1019896817271326,1.6534317586628287,156.53987046969982
2015,0.5329999999999999,Belgía,11.404039374028894,5.22944663127752,3.289236599203771,2.3619754781654523,158.90386897722948
2016,0.541,Belgía,9.3531626330688,5.415757747032028,1.2432046277455615,2.7478523024739347,163.78499412527822
2017,0.565,Belgía,9.580247070225335,5.134248314907612,1.1785095198457036,3.210656439935533,165.80866767978836
2018,0.583,Belgía,10.463497063244164,4.956970257126171,1.523622951768455,3.0746053487715437,168.49305578696112
2019,0.5870000000000001,Belgía,11.24574606070848,4.046493363344324,1.9717287253742206,3.427318196796499,172.20354556957355
2020,0.575,Belgía,8.764451498739282,4.462177514122349,1.0997712858103519,2.766678676812198,178.53793945878564
2021,0.594,Belgía,0,0,1.646813297249151,0,179.52645353454608
2008,0.708,Kanada,7.436253572414908,0,1.0451732989307525,5.311648366032809,0
2009,0.685,Kanada,7.4953102086762,0,1.010083738998858,4.648978207580118,0
2010,0.688,Kanada,8.247608160108976,0,0.6628164555984877,4.221657656344651,0
2011,0.69,Kanada,7.236105493968897,0,0.7272710753105012,5.225320658575496,196.92770341923986
2012,0.701,Kanada,7.420215265086454,0,0.58875005177993045,3.2238083860845275,0
2013,0.706,Kanada,7.3768588585784425,0,0.290910508847117,3.632561841856304,0
2014,0.701,Kanada,7.338764783625,0,0.342349834292465,7.314440224017342,0
2015,0.7090000000000001,Kanada,7.604002452685367,0,0.409462444907849,7.030463737015483,0
2016,0.7170000000000001,Kanada,8.199507237530126,0,0.6486384035309058,4.07538329193101,177.74220940884595
2017,0.728,Kanada,7.831526932812803,0,1.3376572530548168,2.893482477442477,0
2018,0.723,Kanada,8.646574226029003,0,1.4098173904044033,4.751884549890673,0
2019,0.732,Kanada,9.062070575882757,0,1.3129623685182639,6.644968794903783,0
2020,0.685,Kanada,4.845124788877753,0,0.37363419246062357,2.9079687350311025,0
2021,0.733,Kanada,0,0,0.4372209585351796,0,0
2000,0.649,Tékkland,0.3465562385331014,0.013628616122088258,0.8468237974717554,0.7925040274994322,0
2001,0.65,Tékkland,0.9789526644257072,1.7778422001464762,1.7610193548790947,0.6061114658253679,0
2002,0.588,Tékkland,3.7348146326935585,2.721264092312995,0.817192891441375,0.4368295974403511,0
2003,0.588,Tékkland,5.630265140416977,3.254571245379792,1.1103104781765227,0.326613800060402,0
2004,0.569,Tékkland,4.976328321473572,3.309616424068252,0.5172959568716253,0.4811440235220742,0
2005,0.614,Tékkland,5.723126194292567,2.129548962428714,0.3879191236506375,0.24916719529197118,0
2006,0.605,Tékkland,6.4404675100320015,3.0568892703615185,0.2719485993770507,0.2207147300101708,0
2007,0.6729999999999999,Tékkland,9.993810721218086,1.7978842528337335,0.1745669175928869,0.1756325314072719,0
2008,0.664,Tékkland,7.276820830375432,0.36664553469076555,0.15944862034276755,0.1704748328138549,0
2009,0.6579999999999999,Tékkland,3.6294170552672584,0.8920561536910098,0.12915226928638937,0.14373551445304444,0
2010,0.6809999999999999,Tékkland,2.6632444783316394,1.1835796953328186,0.09308519615446893,0.13206878187799526,0
2011,0.6779999999999999,Tékkland,1.9667185942363448,0.2336931172089592,0.07202282780675627,0.171101850186421,70.67487676093909
2012,0.6729999999999999,Tékkland,2.706082982231143,1.5869774597436972,0.04786243328043408,0.1801264139162261,37.08073031793026
2013,0.698,Tékkland,2.64548980902258,2.5769883106950155,0.045857947491508434,0.2246278299324718,36.730979108089564
2014,0.718,Tékkland,3.648911336224224,1.5189861871736452,0.05748337044098676,0.4583467421608598,37.4370663984236
2015,0.711,Tékkland,2.9910057363494933,1.4200021208501383,0.08972827508678317,0.2314344515980454,39.30098448801103
2016,0.735,Tékkland,3.2838681856540726,1.266411768959547,0.1136741804574302,0.3449978249519843,40.815277658414104
2017,0.775,Tékkland,4.096783935371612,1.3765488653599791,0.10529272037294209,0.4366578825152325,43.720181620971516
2018,0.794,Tékkland,5.239294852551609,1.5179133537792089,0.124689100666922,0.3273912311096012,43.81659691919111
2019,0.792,Tékkland,5.9133080971203045,1.6237204906327711,0.14433904153627727,0.25821692170937915,47.33233333245855
2020,0.7929999999999999,Tékkland,5.003572378157139,2.4857583838738786,0.07009244258611207,0.22952938532198833,49.675635539859
2021,0.7979999999999999,Tékkland,0,0,0.0990396015560645,0,53.424246608607874
2000,0.603,Danmörk,4.185227708763009,2.6142216053527747,2.4339821454266395,2.4285487313540215,48.00308917693894
2001,0.616,Danmörk,4.516457451071711,2.756447053471824,1.915190094194636,1.5234127133814197,49.48757087193063
2002,0.622,Danmörk,3.9480821062640308,2.759266168054921,1.1231324155627154,2.001021536938608,51.15574158650827
2003,0.58,Danmörk,3.3976997958484354,2.9161857404271703,0.8460836794950377,0.7688632295893914,52.083522826624865
2004,0.594,Danmörk,3.43906522596834,2.909736155656443,0.5952406299589885,1.5089303683252742,52.63167639201604
2005,0.634,Danmörk,3.7031169624396556,3.000012186164715,0.3975274641071289,1.1761495338422718,52.931529633244445
2006,0.642,Danmörk,4.400350570707841,3.1700777633250268,0.35163795018075955,1.4639620783035705,52.96778933813862
2007,0.625,Danmörk,5.75107445558016,3.4761879021478115,0.3382553828140246,0.7521876199629312,65.7201257371851
2008,0.6609999999999999,Danmörk,6.725970491646782,4.245200693311121,0.42758072385208146,1.100560354831881,68.6579503598273
2009,0.679,Danmörk,5.777215482509914,4.81461800207666,0.691917895308601,1.1771119575333806,72.42255148664512
2010,0.636,Danmörk,6.0178732386465,4.883817455079251,0.8955920097679957,0.5371748247913577,74.26090209655113
2011,0.617,Danmörk,6.198651447064555,4.771813749089252,0.6845874942696559,0.6930303208848945,76.53098984417775
2012,0.611,Danmörk,6.34266348194094,5.206471711098006,1.0873290812650962,0.6373627750427996,78.50784443050355
2013,0.629,Danmörk,7.354535314606518,5.298296386525137,1.2672978670599546,0.30684012791364407,80.82964150518188
2014,0.639,Danmörk,8.66621191587737,5.391048738421187,2.3029516186888035,0.8326655991193888,83.83165898868366
2015,0.636,Danmörk,10.102938389827465,5.386249662754026,3.340055945849039,0.6972098222933854,87.63323417303766
2016,0.6679999999999999,Danmörk,9.46902203458285,6.518348643085037,1.001667232659313,2.5310702012558046,93.80140226425009
2017,0.65,Danmörk,8.44325353854935,7.203472359406696,0.5060154210586433,1.2442945242361423,98.40984436944576
2018,0.664,Danmörk,7.763960941333416,7.801266917871756,0.5716795478791985,0.4835959921636724,101.53736893037376
2019,0.657,Danmörk,7.237816196548571,8.972972731264342,0.4170635936847801,0.3037254871947718,103.69164054931316
2020,0.667,Danmörk,6.463832049544945,7.147740980478897,0.23088792974552375,1.2076554540964755,104.65780778004773
2021,0.7,Danmörk,0,0,0.32563050527085535,0,103.58639695230359
2000,0.452,Finnland,1.7599773424651235,0.7974957705484116,0.6122248296676154,0.5751320031304801,25.300591959009335
2001,0.574,Finnland,2.1274073560067888,0.41576675427259613,0.31823408034494954,0.5242863104411041,26.25074571053806
2002,0.606,Finnland,1.9174717984354877,0.5301313425879101,0.6620392501016229,0.5862787317919977,27.879101595624196
2003,0.586,Finnland,1.8093193759459505,0.43698362366463905,0.6178771957084295,0.8682124147085849,29.141896907928434
