Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2022-03-01,Belgía,228.14477625930883,228.14477625930883,NA,NA,NA,NA,NA
2022-03-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Belgía,NA,NA,NA,269.4182794535509,NA,NA,NA
2022-03-01,Belgía,NA,NA,NA,NA,15.91930160278436,NA,NA
2022-03-01,Belgía,NA,NA,NA,NA,NA,6.98173035147647,NA
2022-03-01,Belgía,NA,NA,NA,NA,NA,NA,0.0012512111122597446
2022-03-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Belgía,NA,NA,24.23042992529539,NA,NA,NA,NA
2022-03-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Belgía,323.12978308901916,NA,NA,NA,NA,NA,NA
2022-04-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Belgía,NA,NA,NA,270.5372691126231,NA,NA,NA
2022-04-01,Belgía,NA,94.98500682971034,NA,NA,NA,NA,NA
2022-04-01,Belgía,NA,NA,NA,NA,16.799190907354,NA,NA
2022-04-01,Belgía,NA,NA,NA,NA,NA,7.7038134220743775,NA
2022-04-01,Belgía,NA,NA,NA,NA,NA,NA,0.0013157665964260252
2022-04-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Belgía,NA,NA,19.754471289006364,NA,NA,NA,NA
2022-04-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Belgía,385.7932039970655,NA,NA,NA,NA,NA,NA
2022-05-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Belgía,NA,NA,NA,276.1322174079844,NA,NA,NA
2022-05-01,Belgía,NA,62.66342090804634,NA,NA,NA,NA,NA
2022-05-01,Belgía,NA,NA,NA,NA,17.114803375297456,NA,NA
2022-05-01,Belgía,NA,NA,NA,NA,NA,7.6894674008042205,NA
2022-05-01,Belgía,NA,NA,NA,NA,NA,NA,0.001290046249315755
2022-05-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Belgía,NA,NA,21.863336415719463,NA,NA,NA,NA
2022-05-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Belgía,423.0211291931232,NA,NA,NA,NA,NA,NA
2022-06-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Belgía,NA,NA,NA,280.56513798046296,NA,NA,NA
2022-06-01,Belgía,NA,37.22792519605775,NA,NA,NA,NA,NA
2022-06-01,Belgía,NA,NA,NA,NA,17.43041584324091,NA,NA
2022-06-01,Belgía,NA,NA,NA,NA,NA,7.675121379534063,NA
2022-06-01,Belgía,NA,NA,NA,NA,NA,NA,0.0012643259022054852
2022-06-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Belgía,NA,NA,25.091191201504817,NA,NA,NA,NA
2022-06-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Belgía,450.17814745753066,NA,NA,NA,NA,NA,NA
2022-07-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Belgía,NA,NA,NA,291.1955397416494,NA,NA,NA
2022-07-01,Belgía,NA,27.157018264407444,NA,NA,NA,NA,NA
2022-07-01,Belgía,NA,NA,NA,NA,17.746028311184368,NA,NA
2022-07-01,Belgía,NA,NA,NA,NA,NA,7.660775358263906,NA
2022-07-01,Belgía,NA,NA,NA,NA,NA,NA,0.0012386055550952153
2022-07-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Belgía,NA,NA,25.951952477714247,NA,NA,NA,NA
2022-07-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Belgía,476.9047850838334,NA,NA,NA,NA,NA,NA
2022-08-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Belgía,NA,NA,NA,309.3576026696683,NA,NA,NA
2022-08-01,Belgía,NA,26.72663762630273,NA,NA,NA,NA,NA
2022-08-01,Belgía,NA,NA,NA,NA,18.573315537763428,NA,NA
2022-08-01,Belgía,NA,NA,NA,NA,NA,8.574138712463911,NA
2022-08-01,Belgía,NA,NA,NA,NA,NA,NA,0.0013175037232958133
2022-08-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Belgía,NA,NA,30.212720794950915,NA,NA,NA,NA
2022-08-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Belgía,495.62634284138846,NA,NA,NA,NA,NA,NA
2022-09-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Belgía,NA,NA,NA,324.2487727480914,NA,NA,NA
2022-09-01,Belgía,NA,18.93674807660741,NA,NA,NA,NA,NA
2022-09-01,Belgía,NA,NA,NA,NA,19.40060276434249,NA,NA
2022-09-01,Belgía,NA,NA,NA,NA,NA,9.487502066663914,NA
2022-09-01,Belgía,NA,NA,NA,NA,NA,NA,0.0013964018914964117
2022-09-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Belgía,NA,NA,34.38741298456664,NA,NA,NA,NA
2022-09-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Belgía,486.7174636326209,NA,NA,NA,NA,NA,NA
2022-10-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Belgía,NA,NA,NA,341.7222266551428,NA,NA,NA
2022-10-01,Belgía,NA,18.03294873658751,NA,NA,NA,NA,NA
2022-10-01,Belgía,NA,NA,NA,NA,20.22788999092155,NA,NA
2022-10-01,Belgía,NA,NA,NA,NA,NA,10.400865420863918,NA
2022-10-01,Belgía,NA,NA,NA,NA,NA,NA,0.0014753000596970096
2022-10-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Belgía,NA,NA,36.238049728416904,NA,NA,NA,NA
2022-10-01,Belgía,NA,NA,NA,NA,NA,NA,NA
